Governate,Area Name,ATM Name,Latitude,Longitude,Description
Cairo,All Areas,New Cairo,30.063762,31.467606,Withdrawal
Cairo,All Areas,New Cairo,30.061628,31.444981,Withdrawal
Cairo,All Areas,Madinaty,30.106097,31.630548,Withdrawal
Cairo,All Areas,New Cairo,30.02585,31.495893,Withdrawal
Cairo,All Areas,New Cairo,30.020854,31.495367,Withdrawal
Cairo,All Areas,New Cairo,30.034653,31.485262,Withdrawal -Deposit – Forex
Cairo,All Areas,New Cairo,30.004308,31.424826,Withdrawal
Cairo,All Areas,New Cairo,30.003282,31.421397,Withdrawal
Cairo,All Areas,New Cairo,30.031813,31.475695,Withdrawal
Cairo,All Areas,Al-Sayeda Zeinab,30.035218,31.233868,Withdrawal
Cairo,All Areas,Nasr City,30.070444,31.42687,Withdrawal -Deposit – Forex
Cairo,All Areas,Heliopolis,30.106737,31.336032,Withdrawal -Deposit – Forex
Cairo,All Areas,Downtown,30.051861,31.238801,Withdrawal
Cairo,All Areas,Al Maadi,29.956931,31.256727,Withdrawal
Cairo,All Areas,Nasr City,30.068397,31.319048,Withdrawal
Cairo,All Areas,Heliopolis,30.107845,31.348148,Withdrawal
Cairo,All Areas,Al Maadi,29.964489,31.263617,Withdrawal
Cairo,All Areas,Alwaily,30.084289,31.292315,Withdrawal
Cairo,All Areas,Helwan,29.84212,31.337414,Withdrawal
Cairo,All Areas,Nasr City,30.048133,31.309555,Withdrawal
Cairo,All Areas,Zamalek,30.067815,31.216579,Withdrawal
Cairo,All Areas,Helwan,29.877955,31.288686,Withdrawal
Cairo,All Areas,Downtown,30.03220063,31.2320874770001,Withdrawal -Deposit – Forex
Cairo,All Areas,Al-Darasah,30.052786,31.273161,Withdrawal -Deposit – Forex
Cairo,All Areas,Sheraton,30.09067,31.383709,Withdrawal
Cairo,All Areas,Nasr City,30.052837,31.378348,Withdrawal
Cairo,All Areas,Alsahel,30.089765,31.245467,Withdrawal
Cairo,All Areas,El marg,30.141466,31.333032,Withdrawal
Cairo,All Areas,Sheraton,30.106894,31.365101,Withdrawal
Cairo,All Areas,Sheraton,30.107001,31.365363,Withdrawal
Cairo,All Areas,Heliopolis,30.0912832380001,31.3217572040001,Withdrawal -Deposit – Forex
Cairo,All Areas,Ain Shams,30.123735,31.326028,Withdrawal -Deposit – Forex
Cairo,All Areas,Bolak,30.050326296,31.232182003,Withdrawal
Cairo,All Areas,Alwaily,30.080229,31.290848,Withdrawal
Cairo,All Areas,Abbassia,30.062898,31.284914,Withdrawal
Cairo,All Areas,Nasr City,30.06865,31.343462,Withdrawal
Cairo,All Areas,Al Qatameya,29.971479,31.399367,Withdrawal
Cairo,All Areas,Downtown,30.042687,31.235178,Withdrawal
Cairo,All Areas,Abdeen,30.050892,31.245399,Withdrawal
Cairo,All Areas,Downtown,30.041945,31.232721,Withdrawal
Cairo,All Areas,Abdeen,30.041733,31.237285,Withdrawal
Cairo,All Areas,Abdeen,30.041744,31.237224,Withdrawal
Cairo,All Areas,Nasr City,30.078683,31.314953,Withdrawal
Cairo,All Areas,Downtown,30.055502,31.22949,Withdrawal
Cairo,All Areas,Al-Sayeda Zeinab,30.039034,31.237838,Withdrawal
Cairo,All Areas,Al-Sayeda Zeinab,30.039088,31.237854,Withdrawal
Cairo,All Areas,Manial El Rodah,30.012052,31.222638,Withdrawal
Cairo,All Areas,Nasr City,30.060595,31.300652,Withdrawal
Cairo,All Areas,Al Salam City,30.137976409,31.3792363200001,Withdrawal
Cairo,All Areas,Abbassia,30.0747219790001,31.280576142,Withdrawal
Cairo,All Areas,Farid Semeka,30.10511334,31.35012904,
Cairo,All Areas,Mohamed Naguib,29.981782,31.258219,
Cairo,All Areas,19011 Pharmacy,30.12012082,31.32126158,"سحب فقط
"
Cairo,All Areas,Orange - Ain Shams,30.12597829,31.33127184,"سحب فقط
"
Cairo,All Areas, Abassia Passports Department,30.066363,31.285149,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Carrefour Alrehab,30.05758644,31.50922046,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Military Technical College,30.07441948,31.30118531,"سحب فقط
"
Cairo,All Areas, State Council building OF  Abbasia,30.07183707,31.28668859,"سحب - إيداع - تغيير عملة
"
Cairo,All Areas,Etisalat Franchise Aljezirah Dar Alsalam,29.98315067,31.24957161,"سحب فقط
"
Cairo,All Areas,The Holding Company For Food Industries,30.10274828,31.30307526,"سحب فقط
"
Cairo,All Areas,Alamir Mall 2,30.07954071,31.24805744,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU+ Barcode
"
Cairo,All Areas,Nasser Institute ,30.09654451,31.23910419,"سحب فقط
"
Cairo,All Areas,Nasser Institute 2,30.0967,31.23914,"سحب فقط
"
Cairo,All Areas,Cairo Pharmaceutical Company 1,30.09097792,31.25132374,"سحب - إيداع - تغيير عملة
"
Cairo,All Areas,,30.14122684,31.33684282,
Cairo,All Areas,Orange Ezbit Alnakhl,30.13942533,31.31534182,"سحب فقط
"
Cairo,All Areas,Gezeret Almaadi,29.96499152,31.2389503,"سحب - إيداع - تغيير عملة
"
Cairo,All Areas,Etsalat -Franchiez Algezera Almaasara,29.8924578,31.29441,"سحب فقط
"
Cairo,All Areas,Arkadia Mall,30.06980482,31.22726416,"سحب - إيداع - تغيير عملة
"
Cairo,All Areas,Ramses Hilton ,30.0503263,31.232182,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Albostan taxes office,30.04530078,31.24371672,"سحب فقط
"
Cairo,All Areas,Modern School School,30.11419904,31.3167881,"سحب فقط
"
Cairo,All Areas,Shams Club Metro Station,30.1255147,31.34904119,"سحب - إيداع - تغيير عملة
"
Cairo,All Areas,Carrefour-15 May,29.82733789,31.36639024,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Carrefour-Alazhar,30.0463229,31.25404872,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Orange Alzaytoon,30.10873403,31.29249034,"سحب فقط
"
Cairo,All Areas,Watania Alqatamia,29.97699459,31.35831075,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Egyptian House Ifta,30.04601319,31.27115973,"سحب فقط
"
Cairo,All Areas,Express Alqalaa St. Alhelmiea Algadida,30.03751564,31.25459408,"سحب فقط
"
Cairo,All Areas,Ahly Clu Algezera,30.0456417,31.2203524,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU+ Barcode
"
Cairo,All Areas,Alyamama Center,30.06373505,31.22075571,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Orange Alsawah,30.10663389,31.28858172,"سحب فقط
"
Cairo,All Areas,Carrefour-Alzaitoun,30.09946517,31.31456108,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Dilmar And Attallah Pharmacy Alzaitoun,30.10671168,31.32330361,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,We Alsaida Zainab,30.03299652,31.24596139,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Watania Almostaqbal,30.16440044,31.56288424,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,International Knowledge University,30.02637566,31.71086326,"سحب فقط
"
Cairo,All Areas,International Knowledge University,30.02637566,31.71086326,"سحب فقط
"
Cairo,All Areas,Ain Shams University Hospitals (Children),30.073364,31.27684,"سحب فقط
"
Cairo,All Areas,Silver Star Mall Fifth Settlement Alfedaa,30.003282,31.421397,"سحب فقط
"
Cairo,All Areas,Carrefour-Alhamd Mall,30.00288576,31.42443605,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Dreams Mall,30.00621817,31.42522886,"سحب فقط
"
Cairo,All Areas,Carrefour - Cairo Festival City,30.0277774,31.40709366,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Stella Compound,30.2136625,31.68213934,"سحب فقط
"
Cairo,All Areas,Dusit Hotel,30.02558063,31.45554631,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Carrefour -Madinaty,30.10544942,31.63057253,"سحب - إيداع - تغيير عملة - صرف من الإيداعات GBRU
"
Cairo,All Areas,Carrefour - Mevida,30.01757676,31.53391574,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,West End Hotel,30.00300663,31.52062134,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Midtown Settlemen,30.01385437,31.50101486,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour - Mirage Mall,30.07990991,31.45414733,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,West Golf Compound,29.99550971,31.39564854,Withdrawal -Deposit – Forex
Cairo,All Areas,Al Narges Mobil Gas Station,30.00672604,31.45571497,"سحب فقط
"
Cairo,All Areas,Garden 8 Mall,30.04583368,31.48427937,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Hyper Lolo market park Mall,30.02848752,31.4978628,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Service Area B11,30.09872355,31.64426163,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Service Area B7,30.08857014,31.64786805,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Service Area B6,30.08232406,31.64713042,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Service Area B1,30.08457234,31.63764081,Withdraw 
Cairo,All Areas,Madenaty Club,30.09600892,31.64068274,Withdraw 
Cairo,All Areas,Mazaya Co . For Gifts And perfums,30.02750667,31.4784308,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Travium Mall Fifth Settlement,30.028048,31.4773422,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Alrehab Sporting Club,30.06662755,31.49710406,Withdraw 
Cairo,All Areas,Carrefour -Mega Mall,29.97907231,31.43405756,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour-Degla,29.95983772,31.27812168,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Orange Maadi,29.96905514,31.25998851,Withdraw 
Cairo,All Areas,Carrefour- New Maadi,29.98246694,31.27423415,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Watania Almaadi,29.96791799,31.28742034,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour-Almoqatam,30.01690353,31.28169478,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour-Albaroun Mall,29.98320796,31.3394141,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour -Alasmarat District,30.00938077,31.34021122,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,We Almoqatam Zelzal housing,30.01099329,31.33433198,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Watania Ring Road Almoqatam,29.98689544,31.30994852,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour- Uptown Cairo Iemar,30.01860058,31.29866668,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Watania Josiph Tito,30.13874537,31.42411586,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Alagzakhana Pharmacy Heliopolis Ghar Heraa St.,30.10442518,31.32915518,Withdraw 
Cairo,All Areas,Watania Ahmed Galal,30.13517242,31.45545942,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Alarabi Company Abbasid,30.06156806,31.26601314,Withdraw 
Cairo,All Areas,Museum Sector,30.0372,31.239668,Withdraw 
Cairo,All Areas,Carrefour - Saraya Mall,30.08735,31.28372156,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Tanmiah Der Almalak,30.07788239,31.27447615,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour-Helwan Branch,29.85008854,31.32524469,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Express Helwan Agricultural St.,29.98147218,31.24124195,Withdraw 
Cairo,All Areas,We Dar Alsalam,29.98464498,31.24304176,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Sobhi Kaber,30.08415351,31.23464369,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Tanmiah Alkhlafawy,30.09811998,31.24607592,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour-Shobra,30.07429299,31.24975022,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Radisson Blu Nasr City,30.10655166,31.37527822,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour-Sun City Mall,30.10286383,31.38590017,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour -Torah,29.92921705,31.2816516,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,D pasant Pharmacy,29.94589827,31.26965764,Withdraw 
Cairo,All Areas,Arab Organization for Industrialization,30.08160753,31.40107219,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Carrefour - City Center Almaza,30.08136549,31.36461445,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Taqa Station 15 may,29.83380572,31.35630875,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Watania Wady Houf,29.90343934,31.30950563,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,"City Stars 3 , Golden Pyramids Plaza, Nasr City",30.07346706,31.34533415,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,"City Stars 1 , Golden Pyramids Plaza, Nasr City",30.07311234,31.3446828,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Mirage on the run,30.07044448,31.42686961,Withdraw - Deposit - Exchange Currency
Cairo,All Areas,Orange Alsalam City (Alqism ),30.15908773,31.41264909,withdrawal
Cairo,All Areas,Orange Alsalam City,30.16967358,31.40938496,withdrawal
Cairo,All Areas,Town Center,30.14963273,31.42039277,withdrawal
Cairo,All Areas,,30.13054974,31.36627958,
Cairo,All Areas,Alobour Youth Center,30.27050882,31.48873439,withdrawal
Cairo,All Areas,Orang Badr City,30.1372964,31.71804576,Withdrawal - Deposit - Change Currency
Cairo,All Areas,Misr Exchange nasr City,30.06389743,31.32570881,withdrawal
Cairo,All Areas,Islamic Research Complex,30.05767962,31.32593967,withdrawal
Cairo,All Areas,Armor House Nasr City,30.0750136,31.30881313,withdrawal
Cairo,All Areas,National Comp. for Sale and Dist. of Petro. Prod.,30.07594681,31.32025992,withdrawal
Cairo,All Areas,Go Bus Almokhaiam Aldaiem,30.04640789,31.31849154,withdrawal
Cairo,All Areas,Chillout Gardenia,30.08054248,31.40113886,Withdrawal - Deposit - Change Currency
Cairo,All Areas,fuel House,30.02182888,31.36741371,withdrawal
Cairo,All Areas,Customs Department,30.07780453,31.31911304,Withdrawal - Deposit - Change Currency
Cairo,All Areas,"127th Infantry Brigade, Republican Guard",30.07665516,31.35553021,withdrawal
Cairo,All Areas,Watania Almethaq,30.05147142,31.39725793,Withdraw - Deposit - Change Currency
Cairo,All Areas,Dar Alfouad Hospital,30.06582717,31.31976267,Withdraw - Deposit - Change Currency
Cairo,All Areas,The new police complex,30.04929874,31.40604925,Withdrawal - Deposit - Change Currency
Cairo,All Areas,Watania Station Ramsis Extension,30.06211033,31.29932324,Withdraw - Deposit - Change Currency
Cairo,All Areas,Watania Station Almoshir Tantawy Axis,30.0158817,31.39308645,Withdraw - Deposit - Change Currency
Cairo,All Areas,Watania Alshahid Axis,30.02245391,31.34335268,Withdraw - Deposit - Change Currency
Cairo,All Areas,Watania gas Station Alwaha,30.04385111,31.38128734,Withdraw - Deposit - Change Currency
Cairo,All Areas,Alamn Alharby Mall,30.06829986,31.32991213,Withdrawal - Deposit - Change Currency
Cairo,All Areas,Carrefour - Tiba Mall,30.0676093,31.32991116,Withdraw - Deposit - Change Currency
Cairo,All Areas,27th Armored Brigade of the Republican Guard,30.08042801,31.30830979,withdrawal
Cairo,All Areas,Republican Guard Forces Command,30.08368311,31.30966609,withdrawal
Cairo,All Areas,Civilizations Museum,30.00652241,31.24911846,Withdraw - Deposit - Change Currency
Cairo,All Areas,Sief Pharamcy Almanial,30.01571569,31.22335074,Withdraw - Deposit - Change Currency
Cairo,All Areas,Almasria For Cars Almaadi Branch,29.98392836,31.23075394,Withdraw - Deposit - Change Currency
Cairo,All Areas,Ibrotell,30.115871,31.393739,Withdrawal - Exchange - Deposit
Cairo,All Areas,Miso Car,30.10673712,31.33603248,Withdrawal - Exchange - Deposit
Cairo,All Areas,Alf maskan metro Station,30.118761,31.340027,Withdrawal - Exchange - Deposit
Cairo,All Areas,Heliopolis Sq. Metro Station,30.10808773,31.33848953,Withdrawal
Cairo,All Areas,Haroun Metro Station,30.10226922,31.3315702,Withdrawal - Exchange - Deposit
Cairo,All Areas,Heliolido Club ,30.09481848,31.31347113,withdrawal
Cairo,All Areas,College Of Military Medicine,30.0844375,31.30401054,Withdrawal - Exchange - Deposit
Cairo,All Areas,Delegate Of The Armed Forces Housing Fund,30.0864419,31.30427806,withdrawal
Cairo,All Areas,Carrefour-Demeshq,30.09351569,31.32039039,Withdrawal - Exchange - Deposit
Cairo,All Areas,19011Pharmacy Roxy,30.09302344,31.31617377,withdrawal
Cairo,All Areas,Gamiet Aldewal Alarabia,30.044487,31.233309,Withdrawal - Exchange - Deposit
Cairo,All Areas,The Egyptian Museum 1,30.04794302,31.23399088,Withdrawal - Exchange - Deposit
Cairo,All Areas, Ramsis Lawyers Syndicate,30.05236817,31.23816846,withdrawal
Cairo,All Areas,"Commanding the 29th Brigade, Republican Guard Security",30.04472488,31.2468368,withdrawal 
Cairo,All Areas,Hilton Suites World Trade Center,30.063852,31.227839,Full Function
Cairo,All Areas,Tulip Golden Plaza Hotel,30.078316,31.347774,Full Function
Cairo,All Areas,Mary Gerges Metro Station,30.006152,31.229647,Cash Dispenser only
Cairo,All Areas,Aman Company Ramsis ,30.069089,31.267855,Cash Dispenser only
Cairo,All Areas,Nile Construction Company Roads Hikestep,30.140579,31.417634,Cash Dispenser only
Cairo,All Areas,Galaxy Mall,30.166049,31.603177,Cash Dispenser only
Cairo,All Areas,Doctor Hussin Pharmacy,30.13069,31.338008,"Cash Dispenser only
"
Cairo,All Areas,Zahraa Metro Station,29.994952,31.231662,Cash Dispenser only
Cairo,All Areas,Nasr City Central 2,30.051033,31.347675,Cash Dispenser only
Cairo,All Areas,Tayaran  Club Fifth Settlement,30.041046,31.490683,Cash Dispenser only
Cairo,All Areas,Dar Elsalam Station,29.981863,31.242316,Cash Dispenser only
Cairo,All Areas,hadaieq Almaadi Metro Station,29.970227,31.250617,Cash Dispenser only
Cairo,All Areas,Doctor Mohamed Mahdy Pharmacy,30.062202,31.355811,"Cash Dispenser only
"
Cairo,All Areas,Maadi Metro Station,29.96043,31.257734,Cash Dispenser only
Cairo,All Areas,Maasara Metro Station,29.906361,31.299577,Cash Dispenser only
Cairo,All Areas,Saudi Market - Nasr City,30.059022,31.327268,Cash Dispenser only
Cairo,All Areas,Hadaieq Helwan Metro Station,29.89717,31.304021,Cash Dispenser only
Cairo,All Areas,Police Officers Club,30.048133,31.309555,
Cairo,All Areas,Silver Star Mall,30.031813,31.475695,Cash Dispenser only
Cairo,All Areas,Mobil Gas Station Maadi,29.960061,31.251618,
Cairo,All Areas,Doctor Marwan pharmacy,30.037823,31.343089,Cash Dispenser only
Cairo,All Areas,Nehro Machine Heliopolis,30.098402,31.317043,Full Function
Cairo,All Areas,Passports Authority - Abbasiya 2,30.066387,31.285174,Cash Dispenser only
Cairo,All Areas,Ranin  Nubar,30.03719446,31.23965018,"Full Function
"
Cairo,All Areas,Foreign Aid Organization,30.06865,31.343462,"Cash Dispenser only
"
Cairo,All Areas,The Spot Mall,30.015194,31.499974,"Full Function
"
Cairo,All Areas,Maxim Mall,30.029211,31.496333,"Cash Dispenser only
"
Cairo,All Areas,Aman Company Misr Alqadima,30.015501,31.233542,"Cash Dispenser only
"
Cairo,All Areas,Saint Joseph Maronite School,30.064662,31.258552,"Cash Dispenser only
"
Cairo,All Areas,Om Hassan Nasr City,30.061573,31.337668,Cash Dispenser only
Cairo,All Areas,Carrefour - Cairo Festival Mall 1,30.029769,31.407076,"Full Function
"
Cairo,All Areas,The National Company for the Construction,30.064017,31.306402,Cash Dispenser only
Cairo,All Areas,Zahraa University Hospital,30.064539,31.281065,"Cash Dispenser only
"
Cairo,All Areas,Raya Market Nasr City,30.043623,31.331293,"Cash Dispenser only
"
Cairo,All Areas,Rod Alfarg Central,30.073931,31.235516,"Cash Dispenser only
"
Cairo,All Areas,The National Company for Road Construction - New Capital,29.929662,31.538503,"Cash Dispenser only
"
Cairo,All Areas,Helmeya Military Hospital,30.114154,31.317929,"Cash Dispenser only
"
Cairo,All Areas,Civil Status Authority in Abbasia 2,30.071543,31.288413,Cash Dispenser only
Cairo,All Areas,Senior funders,30.053078,31.37607,"Cash Dispenser only
"
Cairo,All Areas,Abdul Aziz markets Diyar Mall,30.020047,31.466243,"Cash Dispenser only
"
Cairo,All Areas,Hassabo International Hospital - Nasr City,30.068125,31.349121,Cash Dispenser only
Cairo,All Areas,Zawia Educational Administration - Yarmouk School,30.0936,31.274803,Cash Dispenser only
Cairo,All Areas,Road Alfarag stores,30.07534,31.2286,"Cash Dispenser only
"
Cairo,All Areas,Administrative building Moustafa Kamel,30.048966,31.244224,"Cash Dispenser only
"
Cairo,All Areas,Kempinski New Cairo,30.061023,31.418379,"Full Function
"
Cairo,All Areas,The Egyptian Company for Maintenance and Railways Services 2,30.0684,31.230328,"Cash Dispenser only
"
Cairo,All Areas,Bab Alshaaria Metro Station,30.053973,31.255965,"Cash Dispenser only
"
Cairo,All Areas,The Military Intelligence Administration - Border Guard,30.074334,31.324551,"Full Function

"
Cairo,All Areas,Alnasr Company for Housing and Development Moqatam,30.013211,31.28908,"Cash Dispenser only
"
Cairo,All Areas,The Egyptian Company for Maintenance and Railway Services 1,30.068299,31.230263,Cash Dispenser only
Cairo,All Areas,Ataba Metro Station,30.052356,31.246894,"Cash Dispenser only
"
Cairo,All Areas,Raya Market Alwafaa We Alamal,30.046385,31.351729,Cash Dispenser only
Cairo,All Areas,Radio Talaat Moqatam,30.008391,31.311283,Cash Dispenser only
Cairo,All Areas,Arab Medicines Company,30.107258,31.296789,"Cash Dispenser only
"
Cairo,All Areas,Civil Status Authority in Abbasia,30.071591,31.288335,Cash Dispenser only
Cairo,All Areas,Aman Company Atlas,29.834543,31.345803,سحب فقط
Cairo,All Areas,Mohamed Naguib Metro Station,30.04538,31.244359,Cash Dispenser only
Cairo,All Areas,Delmar and Atallah pharmacy Nasr City,30.056744,31.338335,"Cash Dispenser only
"
Cairo,All Areas,"Air Specialized Hospital, Fifth Settlement Branch",30.017033,31.433653,"Cash Dispenser only
"
Cairo,All Areas,Aman Company Hadaieq Almaadia,29.969502,31.252498,Cash Dispenser only
Cairo,All Areas,Obstetrics and Gynecology Hospital Ain Shams University,30.075004,31.280328,Cash Dispenser only
Cairo,All Areas,Orabi Metro Station,30.056994,31.242312,Full Function
Cairo,All Areas,Radio Talaat Makram Ebeid,30.057131,31.345627,"Cash Dispenser only
"
Cairo,All Areas,Seven Star Mall - Fifth Settlement,30.004308,31.424826,Cash Dispenser only
Cairo,All Areas,Grand Mall - Maadi,29.965403,31.26983,"Cash Dispenser only
"
Cairo,All Areas,Demerdash Hospital at Ain Shams University 2,30.07463,31.278334,Cash Dispenser only
Cairo,All Areas,Elite International School Fifth Settlement,30.018865,31.480086,Cash Dispenser only
Cairo,All Areas,Algomhoria Pharmaceutical Company,30.106158,31.288383,Cash Dispenser only
Cairo,All Areas,Sadat Metro Station,30.044179,31.234499,Full Function
Cairo,All Areas,Maadi Economic Court,29.987265,31.304763,"Cash Dispenser only
"
Cairo,All Areas,Faculty of Medicine Ain Shams Behind mosque,30.075703,31.28075,Cash Dispenser only
Cairo,All Areas,saad Zaghloul Metro Station,30.037113,31.238087,"Cash Dispenser only
"
Cairo,All Areas,Sun Mall Almithaq - Nasr City,30.050807,31.393329,"Cash Dispenser only
"
Cairo,All Areas,New Cairo Court of Appeal,30.006031,31.426481,"Cash Dispenser only
"
Cairo,All Areas,Algomhoria Pharmaceutical Compny 2,30.106152,31.288425,Cash Dispenser only
Cairo,All Areas,Alshohadaa Metro Station,30.061171,31.24572,Cash Dispenser only
Cairo,All Areas,Downtown Qatameya,30.016703,31.41206,Full Function
Cairo,All Areas,Maadi Educational Administration,29.967786,31.253003,"Cash Dispenser only
"
Cairo,All Areas,Arms and Ammunition House,30.058933,31.282901,Cash Dispenser only
Cairo,All Areas,Nassir Metro Station,30.053317,31.239628,"Cash Dispenser only
"
Cairo,All Areas,City Stars - Golden Pyramids Plaza - Nasr City,30.073347,31.345358,"Full Function
"
Cairo,All Areas,El Mahalawi Supermarket - Fifth Settlement,30.010305,31.437537,Cash Dispenser only
Cairo,All Areas,Command and Staff College - Heliopolis,30.086022,31.303021,"Full Function
"
Cairo,All Areas,Helwan General Club,29.84212,31.337414,"Cash Dispenser only
"
Cairo,All Areas,Mansoura Hypermarket Shoubra Cairo,30.089765,31.245467,Cash Dispenser only
Cairo,All Areas,AlFatimia Alazhari Hospital,30.04644,31.271511,Cash Dispenser only
Cairo,All Areas,Metallurgical Research Center in Tebin 2,29.785733,31.307111,Cash Dispenser only
Cairo,All Areas,Petrochemical complex,30.033171,31.511093,Cash Dispenser only
Cairo,All Areas,Mansheyet Albakry Hospital,30.091767,31.306446,"Cash Dispenser only
"
Cairo,All Areas,Dar Alsalam Central,29.984219,31.246047,"Cash Dispenser only
"
Cairo,All Areas,Abbasiya Air Hospital,30.062422,31.273744,"Cash Dispenser only
"
Cairo,All Areas,Semiramis Hotel,30.042443,31.232386,"Full Function
"
Cairo,All Areas,Alsallab Company,30.137934,31.39468,"Cash Dispenser only
"
Cairo,All Areas,Future Mall,29.981949,31.426192,"Cash Dispenser only
"
Cairo,All Areas,Hadaieq Helwan Central,29.891108,31.304002,Cash Dispenser only
Cairo,All Areas,Shobra General Hospital,30.072624,31.252356,"Cash Dispenser only
"
Cairo,All Areas,Cairo Court of Appeal,30.053249,31.239341,Cash Dispenser only
Cairo,All Areas,Raya Makram Ebied,30.073913,31.343591,"Cash Dispenser only
"
Cairo,All Areas,Nuclear Materials Authority,29.971479,31.399367,Full Function
Cairo,All Areas,Central Alfostat,30.002444,31.243505,"Cash Dispenser only
"
Cairo,All Areas,General Book Authority 2,30.067097,31.227197,"Cash Dispenser only
"
Cairo,All Areas,Aman Company Alsaieda Zainab,30.031582,31.243677,"Cash Dispenser only
"
Cairo,All Areas,Al Raya Supermarket - Tenth District - Fatafeat market Before,30.040085,31.378139,"Cash Dispenser only
"
Cairo,All Areas,Banque Misr House New Cairo,30.017765,31.527389,"Cash Dispenser only
"
Cairo,All Areas,Delmar and Attallah pharmacy  Abbasiya branch,30.062917,31.264821,"Cash Dispenser only
"
Cairo,All Areas,The Egyptian Museum 2,30.048127,31.233992,"Cash Dispenser only
"
Cairo,All Areas,Ahly Sporting Club Aljazira,30.044997,31.220571,"Cash Dispenser only
"
Cairo,All Areas,War Security Service,30.068236,31.329351,"Full Function
"
Cairo,All Areas,Club House - Qatameya Heights,29.995753,31.405344,Cash Dispenser only
Cairo,All Areas,Delmar and Atallah Pharmacy  Bulaq Abo Aliela,30.052823,31.244112,"Cash Dispenser only
"
Cairo,All Areas,Ahly Clu Algezera External Wall,30.0456417,31.2203524,"Full Function
"
Cairo,All Areas,Alqatamia Highiets,29.995565,31.405084,"Full Function
"
Cairo,All Areas,Faculty of Specific Education Ain Shams University,30.070792,31.276714,"Cash Dispenser only
"
Cairo,All Areas,Abdel Moneim El-Sawy Waterwheel in Zamalek,30.0621136,31.21649913,"Cash Dispenser only
"
